sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility
1,4,Imaging,2008,Gemini Observatory
1,4,Imaging,2008,Gemini Observatory
1,4,Imaging,2008,W. M. Keck Observatory
1,4,Imaging,2010,W. M. Keck Observatory
2,2,Eclipse Timing Variations,2011,Yunnan Astronomical Observatory
2,2,Eclipse Timing Variations,2011,Yunnan Astronomical Observatory
3,1,Eclipse Timing Variations,2012,McDonald Observatory
1,1,Radial Velocity,2018,La Silla Observatory
1,1,Transit,2015,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2017,K2
1,1,Transit,2017,K2
1,1,Transit,2017,K2
1,1,Transit,2015,K2
1,1,Transit,2017,K2
1,2,Transit,2017,K2
1,2,Radial Velocity,2020,Multiple Observatories
1,1,Transit,2017,K2
1,1,Transit,2017,K2
1,1,Transit,2017,K2
1,1,Transit,2017,K2
1,2,Transit,2017,K2
1,2,Transit,2017,K2
1,1,Transit,2017,K2
1,1,Transit,2017,K2
1,1,Transit,2015,K2
1,1,Transit,2017,K2
1,1,Transit,2017,K2
2,1,Transit,2017,K2
1,1,Transit,2017,K2
1,1,Transit,2017,K2
1,1,Transit,2017,K2
1,1,Transit,2017,K2
1,1,Transit,2017,K2
1,1,Transit,2017,K2
1,1,Transit,2017,K2
1,1,Transit,2015,K2
1,1,Transit,2017,K2
1,1,Transit,2017,K2
1,1,Transit,2017,K2
1,4,Transit,2017,K2
1,4,Transit,2017,K2
1,4,Transit,2017,K2
1,4,Transit,2019,K2
2,3,Transit,2017,K2
2,3,Transit,2017,K2
2,3,Transit,2017,K2
1,1,Transit,2017,K2
1,6,Transit,2017,K2
1,6,Transit,2017,K2
1,6,Transit,2017,K2
1,6,Transit,2017,K2
1,6,Transit,2017,K2
1,6,Transit,2021,K2
1,1,Transit,2017,K2
1,1,Transit,2015,K2
1,1,Transit,2017,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,2,Transit,2019,K2
1,1,Transit,2018,K2
2,3,Transit,2018,K2
2,3,Transit,2018,K2
2,3,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2015,K2
1,1,Transit,2018,K2
2,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,3,Transit,2018,K2
1,3,Transit,2018,K2
1,3,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,1,Transit,2018,K2
1,3,Transit,2015,K2
1,3,Transit,2015,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,3,Transit,2018,K2
1,3,Transit,2018,K2
1,3,Transit,2018,K2
1,2,Transit,2018,K2
1,1,Transit,2018,K2
1,2,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2015,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,1,Transit,2018,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,2,Transit,2015,K2
1,2,Radial Velocity,2017,La Silla Observatory
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,3,Transit,2018,K2
1,3,Transit,2018,K2
1,3,Transit,2018,K2
1,1,Transit,2018,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,1,Transit,2018,K2
1,4,Transit,2018,K2
1,4,Transit,2018,K2
1,4,Transit,2018,K2
1,4,Transit,2018,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,3,Transit,2015,K2
1,3,Transit,2015,K2
1,3,Transit,2016,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,3,Transit,2018,K2
1,3,Transit,2019,K2
1,3,Transit,2019,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,1,Transit,2018,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,2,Transit,2015,K2
1,2,Transit,2015,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,3,Transit,2018,K2
1,3,Transit,2018,K2
1,3,Transit,2018,K2
2,1,Transit,2015,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,3,Transit,2018,K2
1,3,Transit,2018,K2
1,3,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,3,Transit,2018,K2
1,3,Transit,2018,K2
1,3,Transit,2018,K2
1,2,Transit,2016,K2
1,2,Transit,2016,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2015,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2016,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
2,1,Transit,2018,K2
2,4,Transit,2018,K2
2,4,Transit,2018,K2
2,4,Transit,2018,K2
2,4,Transit,2018,K2
1,5,Transit,2018,K2
1,5,Transit,2018,K2
1,5,Transit,2019,K2
1,5,Transit,2019,K2
1,5,Transit,2019,K2
1,1,Transit,2018,K2
3,1,Transit,2016,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2016,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,2,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,4,Transit,2018,K2
1,4,Transit,2018,K2
1,4,Transit,2018,K2
1,4,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
2,1,Transit,2018,K2
1,1,Transit,2019,K2
2,1,Transit,2016,K2
3,2,Transit,2019,K2
3,2,Transit,2019,K2
1,1,Transit,2019,K2
1,1,Transit,2019,K2
1,1,Transit,2019,K2
1,1,Transit,2019,K2
1,1,Transit,2018,K2
1,3,Transit,2015,K2
1,3,Transit,2015,K2
1,3,Transit,2015,K2
1,1,Transit,2016,K2
1,1,Transit,2019,K2
2,1,Transit,2016,K2
1,1,Transit,2020,K2
1,2,Transit,2020,K2
1,2,Transit,2020,K2
1,1,Transit,2020,K2
1,1,Transit,2020,K2
1,1,Transit,2020,K2
2,4,Transit,2016,K2
2,4,Transit,2016,K2
2,4,Transit,2016,K2
2,4,Transit,2019,K2
1,1,Transit,2020,K2
1,1,Transit,2020,K2
1,1,Transit,2020,K2
1,1,Transit,2020,K2
1,1,Transit,2020,K2
1,1,Transit,2020,K2
1,1,Transit,2020,K2
1,1,Transit,2020,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,2,Transit,2021,K2
1,2,Transit,2018,K2
1,1,Transit,2016,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2019,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2018,K2
1,1,Transit,2018,K2
1,2,Transit,2019,K2
1,2,Transit,2018,K2
1,1,Transit,2018,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,2,Transit,2018,K2
1,2,Transit,2018,K2
1,1,Transit,2016,K2
1,2,Transit,2016,K2
1,2,Transit,2016,K2
1,2,Transit,2021,K2
1,2,Transit,2016,K2
1,1,Transit,2016,K2
1,3,Transit,2021,K2
1,3,Transit,2018,K2
1,3,Transit,2018,K2
1,1,Transit,2021,K2
1,1,Transit,2016,K2
1,1,Transit,2021,K2
1,1,Transit,2021,K2
1,1,Transit,2021,K2
1,1,Transit,2021,K2
1,2,Transit,2016,K2
1,2,Transit,2016,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,3,Transit,2022,K2
1,3,Transit,2022,K2
1,3,Transit,2022,K2
1,1,Transit,2022,K2
1,3,Transit,2016,K2
1,3,Transit,2016,K2
1,3,Transit,2016,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,2,Transit,2022,K2
1,2,Transit,2022,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,2,Transit,2016,K2
1,2,Transit,2016,K2
1,1,Transit,2022,K2
1,3,Transit,2022,K2
1,3,Transit,2022,K2
1,3,Transit,2022,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,5,Transit,2022,K2
1,5,Transit,2022,K2
1,5,Transit,2022,K2
1,5,Transit,2022,K2
1,5,Transit,2022,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,2,Transit,2022,K2
1,2,Transit,2022,K2
1,1,Transit,2016,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,2,Transit,2022,K2
1,2,Transit,2022,K2
1,2,Transit,2022,K2
1,2,Transit,2022,K2
1,1,Transit,2022,K2
1,2,Transit,2022,K2
1,2,Transit,2022,K2
1,1,Transit,2022,K2
1,1,Transit,2015,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,2,Transit,2022,K2
1,2,Transit,2022,K2
1,1,Transit,2022,K2
1,1,Transit,2022,K2
1,1,Transit,2016,K2
1,2,Transit,2016,K2
1,2,Transit,2019,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,2,Transit,2015,K2
1,2,Transit,2015,K2
1,2,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,3,Transit,2016,K2
1,3,Transit,2016,K2
1,3,Transit,2016,K2
1,2,Transit,2016,K2
1,2,Transit,2016,K2
1,1,Transit,2015,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,2,Transit,2016,K2
1,2,Transit,2016,K2
1,2,Transit,2016,K2
1,2,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2015,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,4,Transit,2016,K2
1,4,Transit,2016,K2
1,4,Transit,2016,K2
1,4,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,2,Transit,2016,K2
1,2,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,2,Transit,2015,K2
1,2,Transit,2016,K2
1,3,Transit,2016,K2
1,3,Transit,2016,K2
1,3,Transit,2018,K2
1,1,Transit,2016,K2
1,2,Transit,2016,K2
1,2,Transit,2016,K2
1,2,Transit,2016,K2
1,2,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2015,K2
1,2,Transit,2016,K2
1,2,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2016,K2
1,1,Transit,2012,KELT
1,1,Transit,2016,KELT-South
1,1,Transit,2017,KELT-South
1,1,Transit,2017,KELT-North
1,1,Transit,2016,KELT-South
2,1,Transit,2016,KELT-South
2,1,Transit,2017,KELT
1,1,Transit,2016,KELT
2,1,Transit,2017,KELT-North
2,1,Transit,2017,KELT
2,1,Transit,2012,KELT
1,1,Transit,2017,KELT-North
1,1,Transit,2018,KELT-North
2,1,Transit,2019,KELT-North
1,1,Transit,2019,KELT-North
2,1,Transit,2013,KELT
3,1,Transit,2016,KELT
1,2,Transit,2014,KELT
1,2,Radial Velocity,2015,Multiple Observatories
1,1,Transit,2015,KELT
1,1,Transit,2015,KELT
2,1,Transit,2017,KELT-North
1,3,Orbital Brightness Modulation,2014,Kepler
1,3,Orbital Brightness Modulation,2014,Kepler
1,3,Orbital Brightness Modulation,2014,Kepler
1,1,Orbital Brightness Modulation,2021,Kepler
1,1,Transit,2015,Kepler
1,1,Transit,2015,Kepler
2,1,Eclipse Timing Variations,2017,Kepler
1,2,Transit,2015,Kepler
1,1,Orbital Brightness Modulation,2021,Kepler
2,1,Transit,2015,Kepler
1,1,Pulsation Timing Variations,2016,Kepler
1,1,Orbital Brightness Modulation,2021,Kepler
1,3,Transit,2015,Kepler
1,3,Transit,2015,Kepler
1,2,Transit,2015,Kepler
1,1,Microlensing,2018,KMTNet
1,1,Microlensing,2019,KMTNet
1,1,Microlensing,2018,KMTNet
1,1,Microlensing,2018,KMTNet
1,1,Microlensing,2019,KMTNet
1,1,Microlensing,2018,KMTNet
1,1,Microlensing,2020,KMTNet
1,1,Microlensing,2020,KMTNet
1,1,Microlensing,2021,KMTNet
1,1,Microlensing,2018,KMTNet
1,1,Microlensing,2019,KMTNet
1,1,Microlensing,2019,KMTNet
1,1,Microlensing,2021,KMTNet
1,1,Microlensing,2020,KMTNet
1,1,Microlensing,2020,KMTNet
1,1,Microlensing,2021,KMTNet
1,1,Microlensing,2020,KMTNet
1,1,Microlensing,2021,KMTNet
1,1,Microlensing,2021,KMTNet
1,1,Microlensing,2022,KMTNet
1,1,Microlensing,2019,KMTNet
1,1,Microlensing,2021,KMTNet
1,1,Microlensing,2021,KMTNet
1,1,Microlensing,2020,KMTNet
1,1,Microlensing,2020,KMTNet
1,1,Microlensing,2021,KMTNet
1,1,Microlensing,2020,KMTNet
2,1,Microlensing,2021,KMTNet
1,1,Microlensing,2022,KMTNet
1,2,Transit,2015,Kepler
2,1,Transit,2014,Kepler
3,1,Transit,2011,Kepler
1,3,Transit,2013,Kepler
1,3,Transit,2013,Kepler
1,2,Transit,2019,Kepler
1,2,Transit,2019,Kepler
1,2,Transit,2020,Kepler
1,2,Transit,2020,Kepler
1,4,Transit,2021,Kepler
1,3,Transit,2021,Kepler
1,1,Transit,2010,Kepler
1,2,Transit,2021,Kepler
1,2,Transit,2021,Kepler
1,8,Transit,2013,Kepler
1,8,Transit,2013,Kepler
1,8,Transit,2013,Kepler
1,8,Transit,2013,Kepler
1,8,Transit,2013,Kepler
1,8,Transit,2013,Kepler
1,8,Transit,2013,Kepler
1,1,Transit,2018,Kepler
1,1,Transit,2014,Kepler
1,2,Orbital Brightness Modulation,2011,Kepler
1,2,Orbital Brightness Modulation,2011,Kepler
2,4,Transit,2013,Kepler
2,4,Transit,2013,Kepler
2,4,Transit,2013,Kepler
2,4,Transit,2013,Kepler
1,1,Transit,2018,Acton Sky Portal Observatory
1,1,Radial Velocity,2014,Multiple Observatories
1,2,Transit,2011,Kepler
1,2,Transit,2011,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2020,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2013,Kepler
1,5,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2021,Kepler
1,1,Transit,2016,Kepler
2,3,Transit,2014,Kepler
2,3,Transit,2014,Kepler
2,3,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2013,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2021,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2021,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,2,Transit,2014,Kepler
2,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2020,Kepler
2,2,Transit,2016,Kepler
2,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2021,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,6,Transit,2010,Kepler
1,6,Transit,2010,Kepler
1,6,Transit,2010,Kepler
1,6,Transit,2010,Kepler
1,6,Transit,2010,Kepler
1,6,Transit,2010,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
2,3,Transit,2016,Kepler
2,3,Transit,2021,Kepler
2,3,Transit,2021,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2013,Kepler
1,3,Transit,2013,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
2,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2021,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2011,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit Timing Variations,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,3,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
